
testing rearrangeParticipants...
rearrangeParticipants took 0.1146 ms to complete with 40 people
There are 17 seniors

testing displaySeniorsIncreasingOrder...
39	17-7-1954
3	8-4-1954
11	9-3-1952
21	6-1-1949
16	13-1-1943
35	27-6-1941
1	12-7-1940
36	4-11-1939
6	14-10-1939
20	29-7-1938
12	2-4-1936
9	26-7-1933
32	30-7-1930
33	12-7-1926
7	18-11-1921
28	24-8-1921
8	20-7-1920
displaySeniorsIncreasingOrder took 0.3565 ms to complete with 40 people

testing displayNonSeniorsIncreasingOrder...
2	14-9-2014
19	17-9-2012
17	11-11-2007
34	3-5-2006
24	6-8-2005
4	21-10-2004
0	3-1-2004
23	24-4-1999
27	2-8-1998
26	14-5-1995
22	6-10-1994
38	1-9-1989
18	30-7-1984
14	10-8-1983
10	17-11-1982
13	28-6-1981
29	6-10-1979
25	20-12-1978
5	3-9-1974
15	29-2-1970
37	13-5-1965
31	27-7-1959
30	19-1-1959
displayNonSeniorsIncreasingOrder took 0.6113 ms to complete with 40 people

testing displayIncreasingOrder...
2	14-9-2014
19	17-9-2012
17	11-11-2007
34	3-5-2006
24	6-8-2005
4	21-10-2004
0	3-1-2004
23	24-4-1999
27	2-8-1998
26	14-5-1995
22	6-10-1994
38	1-9-1989
18	30-7-1984
14	10-8-1983
10	17-11-1982
13	28-6-1981
29	6-10-1979
25	20-12-1978
5	3-9-1974
15	29-2-1970
37	13-5-1965
31	27-7-1959
30	19-1-1959
39	17-7-1954
3	8-4-1954
11	9-3-1952
21	6-1-1949
16	13-1-1943
35	27-6-1941
1	12-7-1940
36	4-11-1939
6	14-10-1939
20	29-7-1938
12	2-4-1936
9	26-7-1933
32	30-7-1930
33	12-7-1926
7	18-11-1921
28	24-8-1921
8	20-7-1920
displayIncreasingOrder took 0.3284 ms to complete with 40 people
