
testing rearrangeParticipants...
rearrangeParticipants took 47.407 ms to complete with 2000 people
There are 725 seniors

testing displaySeniorsIncreasingOrder...
1602	5-4-1956
1994	26-2-1956
1571	17-1-1956
1252	11-1-1956
1645	28-12-1955
810	11-12-1955
1412	23-11-1955
1741	18-11-1955
1410	1-10-1955
51	19-9-1955
1677	17-9-1955
1288	20-7-1955
613	18-7-1955
891	13-7-1955
1598	9-6-1955
185	14-5-1955
367	9-5-1955
1924	18-3-1955
239	9-3-1955
1264	3-12-1954
685	30-11-1954
215	25-11-1954
213	9-11-1954
1603	5-11-1954
491	28-10-1954
483	3-10-1954
814	15-9-1954
1307	11-9-1954
1698	29-8-1954
1247	16-7-1954
399	7-7-1954
1246	7-7-1954
869	26-6-1954
1810	25-4-1954
1981	17-4-1954
1670	12-4-1954
1134	30-1-1954
352	5-12-1953
938	15-11-1953
1630	11-11-1953
1972	8-11-1953
477	21-10-1953
1359	20-10-1953
151	9-10-1953
726	4-9-1953
1062	18-8-1953
758	15-7-1953
335	29-5-1953
1866	26-5-1953
1654	20-5-1953
443	29-3-1953
1208	3-3-1953
136	10-2-1953
1436	1-2-1953
633	24-12-1952
970	18-12-1952
88	25-11-1952
1976	19-11-1952
141	12-11-1952
500	9-11-1952
1776	4-11-1952
1459	24-10-1952
982	11-10-1952
1363	2-10-1952
1454	2-10-1952
1736	29-9-1952
722	9-9-1952
201	4-9-1952
1139	30-8-1952
228	24-8-1952
413	6-8-1952
1331	18-7-1952
1830	2-7-1952
1542	29-6-1952
1282	7-6-1952
1748	25-4-1952
1729	30-3-1952
1070	28-2-1952
841	2-2-1952
1815	14-1-1952
307	28-12-1951
293	27-12-1951
1611	29-11-1951
860	22-9-1951
226	9-8-1951
1484	3-7-1951
1147	1-7-1951
542	19-6-1951
240	17-6-1951
526	10-5-1951
1249	1-5-1951
1343	30-4-1951
1890	23-3-1951
1800	8-3-1951
164	8-3-1951
776	24-2-1951
42	16-2-1951
1228	7-2-1951
956	7-2-1951
995	4-1-1951
1572	21-12-1950
1920	9-12-1950
433	17-11-1950
1223	2-11-1950
425	28-10-1950
678	25-10-1950
1744	24-10-1950
1531	9-10-1950
364	4-10-1950
967	30-8-1950
323	26-8-1950
1047	19-8-1950
