
testing rearrangeParticipants...
rearrangeParticipants took 0.342599 ms to complete with 70 people
There are 27 seniors

testing displaySeniorsIncreasingOrder...
60	8-9-1955
54	20-10-1954
10	4-2-1954
3	28-7-1953
9	13-3-1952
12	20-1-1952
33	7-1-1952
4	26-11-1951
8	26-9-1948
63	21-5-1947
62	30-1-1946
57	29-10-1944
25	23-11-1941
23	27-7-1941
51	1-5-1939
40	10-1-1938
28	30-9-1936
46	22-3-1935
35	14-3-1933
69	26-9-1931
0	23-7-1930
22	7-2-1928
16	23-1-1927
31	18-1-1927
47	3-6-1924
42	11-12-1921
1	10-9-1920
displaySeniorsIncreasingOrder took 0.3677 ms to complete with 70 people

testing displayNonSeniorsIncreasingOrder...
6	5-6-2018
67	19-1-2016
38	28-8-2015
13	14-4-2013
27	13-2-2012
68	30-7-2009
56	27-7-2005
39	23-3-2005
48	2-11-2004
30	18-6-2003
2	19-9-2002
21	20-5-2002
53	6-6-2001
43	2-5-1997
45	23-12-1995
29	4-5-1992
49	17-2-1992
61	26-6-1991
34	25-8-1990
11	15-7-1987
64	29-11-1985
24	14-8-1985
15	24-1-1984
65	23-9-1983
20	6-6-1983
26	21-1-1983
66	11-9-1980
52	23-9-1978
55	4-5-1978
41	30-6-1976
44	26-2-1976
32	22-9-1974
37	16-1-1974
7	2-5-1973
19	22-8-1971
50	14-3-1968
5	18-11-1966
18	11-5-1965
14	25-8-1964
17	27-9-1960
36	18-10-1958
59	5-5-1958
58	20-12-1957
displayNonSeniorsIncreasingOrder took 0.4875 ms to complete with 70 people

testing displayIncreasingOrder...
6	5-6-2018
67	19-1-2016
38	28-8-2015
13	14-4-2013
27	13-2-2012
68	30-7-2009
56	27-7-2005
39	23-3-2005
48	2-11-2004
30	18-6-2003
2	19-9-2002
21	20-5-2002
53	6-6-2001
43	2-5-1997
45	23-12-1995
29	4-5-1992
49	17-2-1992
61	26-6-1991
34	25-8-1990
11	15-7-1987
64	29-11-1985
24	14-8-1985
15	24-1-1984
65	23-9-1983
20	6-6-1983
26	21-1-1983
66	11-9-1980
52	23-9-1978
55	4-5-1978
41	30-6-1976
44	26-2-1976
32	22-9-1974
37	16-1-1974
7	2-5-1973
19	22-8-1971
50	14-3-1968
5	18-11-1966
18	11-5-1965
14	25-8-1964
17	27-9-1960
36	18-10-1958
59	5-5-1958
58	20-12-1957
60	8-9-1955
54	20-10-1954
10	4-2-1954
3	28-7-1953
9	13-3-1952
12	20-1-1952
33	7-1-1952
4	26-11-1951
8	26-9-1948
63	21-5-1947
62	30-1-1946
57	29-10-1944
25	23-11-1941
23	27-7-1941
51	1-5-1939
40	10-1-1938
28	30-9-1936
46	22-3-1935
35	14-3-1933
69	26-9-1931
0	23-7-1930
22	7-2-1928
16	23-1-1927
31	18-1-1927
47	3-6-1924
42	11-12-1921
1	10-9-1920
displayIncreasingOrder took 0.3437 ms to complete with 70 people
