
testing rearrangeParticipants...
rearrangeParticipants took 10.263999 ms to complete with 1000 people
There are 382 seniors

testing displaySeniorsIncreasingOrder...
584	7-5-1956
667	18-3-1956
871	1-3-1956
301	9-2-1956
485	24-1-1956
147	22-1-1956
216	16-1-1956
108	6-12-1955
424	24-11-1955
453	25-10-1955
222	23-9-1955
63	20-7-1955
524	10-7-1955
196	17-6-1955
727	22-5-1955
548	15-5-1955
25	14-2-1955
792	21-1-1955
981	21-12-1954
50	13-12-1954
366	22-8-1954
858	23-7-1954
341	8-5-1954
605	2-5-1954
302	17-3-1954
353	2-2-1954
256	15-1-1954
615	9-1-1954
92	7-1-1954
163	29-12-1953
676	29-11-1953
915	7-10-1953
741	24-9-1953
692	19-9-1953
131	4-9-1953
820	24-8-1953
329	7-7-1953
475	9-6-1953
521	5-4-1953
553	8-2-1953
368	4-2-1953
817	3-2-1953
807	28-1-1953
955	2-10-1952
510	26-8-1952
61	2-8-1952
634	18-7-1952
69	24-4-1952
624	22-4-1952
517	27-1-1952
313	4-1-1952
156	3-1-1952
626	28-6-1951
931	23-6-1951
369	28-3-1951
133	18-12-1950
703	3-11-1950
705	28-10-1950
311	18-10-1950
554	17-9-1950
606	11-8-1950
991	26-7-1950
52	28-6-1950
683	26-5-1950
999	13-5-1950
581	3-5-1950
515	19-3-1950
150	21-2-1950
99	14-2-1950
322	9-2-1950
689	1-2-1950
8	17-1-1950
231	25-9-1949
385	21-9-1949
511	9-8-1949
530	28-7-1949
47	24-5-1949
181	15-5-1949
175	6-4-1949
300	10-2-1949
840	2-2-1949
947	16-8-1948
461	24-6-1948
432	30-4-1948
184	21-4-1948
804	26-3-1948
973	3-3-1948
137	29-2-1948
445	20-2-1948
917	14-1-1948
877	25-12-1947
454	29-11-1947
745	24-11-1947
305	2-10-1947
525	10-9-1947
732	18-8-1947
680	14-8-1947
422	1-8-1947
756	27-5-1947
653	10-3-1947
299	15-2-1947
843	24-1-1947
383	20-1-1947
167	24-9-1946
103	20-9-1946
408	5-8-1946
532	17-7-1946
36	28-6-1946
272	12-5-1946
782	20-4-1946
718	18-4-1946
109	11-4-1946
349	3-4-1946
749	2-1-1946
752	1-1-1946
48	5-12-1945
610	8-11-1945
57	23-10-1945
994	18-10-1945
497	16-10-1945
17	5-7-1945
325	4-7-1945
328	5-6-1945
333	12-5-1945
188	11-5-1945
115	18-3-1945
936	16-3-1945
961	27-2-1945
436	10-2-1945
484	2-2-1945
725	23-1-1945
975	9-1-1945
542	28-11-1944
655	8-11-1944
259	23-9-1944
195	27-4-1944
974	26-4-1944
262	8-4-1944
783	30-2-1944
623	24-2-1944
765	28-1-1944
157	17-10-1943
283	13-9-1943
417	11-8-1943
887	6-7-1943
460	7-5-1943
364	19-2-1943
170	15-1-1943
391	12-1-1943
866	13-12-1942
720	2-12-1942
632	28-11-1942
