
testing rearrangeParticipants...
rearrangeParticipants took 0.1457 ms to complete with 50 people
There are 16 seniors

testing displaySeniorsIncreasingOrder...
43	8-7-1954
33	4-3-1952
16	2-4-1951
37	4-4-1948
12	9-8-1945
15	8-2-1944
21	6-8-1943
5	7-1-1940
13	6-11-1939
19	28-7-1937
39	24-9-1932
17	3-11-1931
47	21-12-1927
26	22-6-1927
7	28-9-1921
18	6-4-1921
displaySeniorsIncreasingOrder took 0.2455 ms to complete with 50 people

testing displayNonSeniorsIncreasingOrder...
24	9-8-2017
49	7-7-2016
8	18-9-2014
48	4-12-2012
9	1-10-2012
3	16-4-2012
28	23-9-2011
38	27-8-2009
32	8-8-2007
42	11-8-2005
14	13-8-2003
36	18-2-2003
41	11-8-2000
29	10-3-2000
30	21-9-1999
31	2-6-1998
25	13-6-1989
22	16-8-1987
10	26-1-1987
2	15-7-1986
4	16-1-1986
40	16-9-1985
34	12-7-1984
1	7-9-1980
6	26-11-1974
27	5-3-1974
45	19-7-1968
46	5-10-1967
20	9-3-1965
0	9-7-1964
11	27-8-1963
35	2-5-1963
44	12-8-1959
23	14-10-1957
displayNonSeniorsIncreasingOrder took 0.5862 ms to complete with 50 people

testing displayIncreasingOrder...
24	9-8-2017
49	7-7-2016
8	18-9-2014
48	4-12-2012
9	1-10-2012
3	16-4-2012
28	23-9-2011
38	27-8-2009
32	8-8-2007
42	11-8-2005
14	13-8-2003
36	18-2-2003
41	11-8-2000
29	10-3-2000
30	21-9-1999
31	2-6-1998
25	13-6-1989
22	16-8-1987
10	26-1-1987
2	15-7-1986
4	16-1-1986
40	16-9-1985
34	12-7-1984
1	7-9-1980
6	26-11-1974
27	5-3-1974
45	19-7-1968
46	5-10-1967
20	9-3-1965
0	9-7-1964
11	27-8-1963
35	2-5-1963
44	12-8-1959
23	14-10-1957
43	8-7-1954
33	4-3-1952
16	2-4-1951
37	4-4-1948
12	9-8-1945
15	8-2-1944
21	6-8-1943
5	7-1-1940
13	6-11-1939
19	28-7-1937
39	24-9-1932
17	3-11-1931
47	21-12-1927
26	22-6-1927
7	28-9-1921
18	6-4-1921
displayIncreasingOrder took 0.4745 ms to complete with 50 people
