
testing rearrangeParticipants...
rearrangeParticipants took 0.224501 ms to complete with 60 people
There are 23 seniors

testing displaySeniorsIncreasingOrder...
5	5-9-1955
33	28-7-1952
49	7-10-1949
58	10-10-1948
25	22-11-1947
52	2-10-1947
6	7-8-1947
34	27-3-1947
57	2-5-1941
2	7-3-1941
15	4-6-1940
47	18-6-1936
36	21-1-1934
7	26-1-1928
22	15-10-1926
3	16-3-1926
13	13-10-1924
10	26-8-1924
29	17-7-1924
23	3-8-1922
40	10-7-1922
44	4-6-1921
11	21-6-1920
displaySeniorsIncreasingOrder took 0.3407 ms to complete with 60 people

testing displayNonSeniorsIncreasingOrder...
14	3-8-2018
1	25-1-2018
51	8-10-2016
19	13-7-2015
27	21-9-2012
48	15-7-2011
59	8-3-2011
55	2-3-2010
0	10-7-2007
41	25-9-2006
30	27-2-2006
8	15-12-2003
38	10-10-2001
4	30-6-2001
45	17-4-2001
28	3-2-1999
31	6-6-1997
53	3-5-1993
37	13-2-1993
16	20-12-1990
12	29-7-1990
20	14-4-1990
46	6-3-1990
24	13-6-1989
42	19-4-1989
26	12-9-1986
56	15-7-1984
9	17-7-1979
54	17-8-1978
32	22-6-1973
39	26-12-1970
50	15-3-1970
18	27-5-1965
21	13-2-1963
35	30-9-1960
43	6-9-1958
17	19-10-1957
displayNonSeniorsIncreasingOrder took 0.6153 ms to complete with 60 people

testing displayIncreasingOrder...
14	3-8-2018
1	25-1-2018
51	8-10-2016
19	13-7-2015
27	21-9-2012
48	15-7-2011
59	8-3-2011
55	2-3-2010
0	10-7-2007
41	25-9-2006
30	27-2-2006
8	15-12-2003
38	10-10-2001
4	30-6-2001
45	17-4-2001
28	3-2-1999
31	6-6-1997
53	3-5-1993
37	13-2-1993
16	20-12-1990
12	29-7-1990
20	14-4-1990
46	6-3-1990
24	13-6-1989
42	19-4-1989
26	12-9-1986
56	15-7-1984
9	17-7-1979
54	17-8-1978
32	22-6-1973
39	26-12-1970
50	15-3-1970
18	27-5-1965
21	13-2-1963
35	30-9-1960
43	6-9-1958
17	19-10-1957
5	5-9-1955
33	28-7-1952
49	7-10-1949
58	10-10-1948
25	22-11-1947
52	2-10-1947
6	7-8-1947
34	27-3-1947
57	2-5-1941
2	7-3-1941
15	4-6-1940
47	18-6-1936
36	21-1-1934
7	26-1-1928
22	15-10-1926
3	16-3-1926
13	13-10-1924
10	26-8-1924
29	17-7-1924
23	3-8-1922
40	10-7-1922
44	4-6-1921
11	21-6-1920
displayIncreasingOrder took 0.4494 ms to complete with 60 people
