
testing rearrangeParticipants...
rearrangeParticipants took 1.081399 ms to complete with 200 people
There are 77 seniors

testing displaySeniorsIncreasingOrder...
106	10-4-1956
183	12-7-1955
87	8-7-1955
58	2-5-1955
77	6-4-1955
126	15-4-1952
10	18-3-1952
47	4-11-1951
130	2-1-1951
185	11-12-1950
184	5-12-1950
69	29-11-1950
50	15-11-1950
165	29-10-1950
72	4-8-1949
16	24-6-1949
14	30-11-1948
53	23-9-1948
68	23-8-1948
119	3-10-1947
86	27-6-1947
173	13-1-1947
114	30-8-1946
25	13-7-1944
11	25-4-1944
142	7-10-1943
60	7-5-1943
71	16-12-1942
152	26-8-1942
108	10-3-1942
84	25-9-1940
135	16-7-1940
8	5-4-1940
166	8-2-1940
39	20-7-1939
147	4-4-1939
102	19-12-1938
138	9-11-1938
195	24-9-1938
196	19-9-1938
95	23-7-1937
62	15-2-1936
163	22-1-1936
35	4-1-1936
20	21-8-1935
192	23-12-1933
3	7-9-1933
110	12-8-1933
88	25-2-1933
80	8-12-1932
151	15-7-1932
127	13-6-1932
128	28-9-1931
29	21-3-1931
83	26-2-1931
28	13-2-1931
178	8-1-1931
189	22-9-1930
24	12-9-1930
145	17-8-1930
133	15-3-1930
125	5-10-1929
123	16-11-1928
188	8-11-1928
144	21-12-1926
176	14-12-1925
26	11-10-1923
43	23-4-1923
180	6-2-1923
45	28-1-1923
90	2-12-1922
161	26-8-1922
156	7-2-1922
59	26-12-1921
158	9-7-1920
19	18-5-1920
21	13-5-1920
displaySeniorsIncreasingOrder took 0.605199 ms to complete with 200 people

testing displayNonSeniorsIncreasingOrder...
89	15-10-2019
0	20-10-2018
154	6-9-2018
129	27-10-2017
146	23-3-2017
150	25-10-2016
149	19-12-2015
44	29-3-2015
74	1-1-2015
167	8-10-2014
124	21-9-2010
37	13-3-2010
70	4-5-2009
153	4-4-2009
5	5-1-2009
140	1-12-2008
172	26-11-2007
57	7-10-2007
121	4-7-2006
79	27-4-2006
12	29-2-2006
112	10-10-2004
199	11-7-2004
101	9-4-2004
4	11-3-2004
174	12-2-2004
49	8-1-2004
23	4-9-2003
13	1-9-2003
32	29-6-2003
75	19-5-2003
94	17-1-2003
109	14-8-2002
92	25-3-2001
187	29-12-2000
31	9-8-2000
56	7-8-2000
116	27-2-2000
186	16-5-1999
111	5-12-1998
177	28-8-1998
137	6-7-1998
132	30-11-1997
179	20-8-1997
22	3-8-1997
143	10-5-1997
160	25-11-1996
46	15-3-1996
27	17-2-1996
139	20-7-1995
40	14-7-1995
168	15-8-1994
15	8-8-1994
85	24-4-1994
67	14-4-1994
36	25-10-1993
81	21-5-1991
6	29-2-1991
100	2-2-1991
182	1-11-1989
96	5-1-1989
104	21-5-1988
193	13-4-1988
82	4-5-1987
41	30-2-1987
122	19-2-1987
76	20-9-1986
34	25-8-1986
98	12-10-1985
38	4-3-1985
169	29-2-1982
141	15-7-1980
113	7-4-1980
191	8-3-1979
171	11-8-1978
120	9-6-1978
64	7-3-1978
118	8-2-1978
78	6-3-1975
51	11-12-1974
7	9-10-1974
2	3-8-1974
33	25-3-1974
105	9-10-1973
170	23-9-1971
117	8-3-1971
175	24-12-1970
91	18-7-1969
197	17-2-1969
52	30-12-1968
17	14-8-1968
42	8-7-1968
73	25-6-1968
164	3-9-1967
18	23-12-1966
63	10-12-1966
194	16-8-1966
61	26-12-1965
162	10-8-1965
157	3-6-1965
136	5-2-1965
155	10-10-1964
93	11-12-1963
48	11-8-1963
1	10-7-1963
55	7-3-1963
181	5-3-1963
97	3-10-1961
9	17-8-1961
148	4-7-1961
107	9-5-1961
198	25-9-1960
65	30-8-1960
103	3-4-1960
190	28-1-1960
30	12-12-1959
115	20-1-1959
66	27-11-1958
131	27-10-1958
54	20-11-1957
99	23-4-1957
134	26-9-1956
159	27-7-1956
displayNonSeniorsIncreasingOrder took 1.143999 ms to complete with 200 people

testing displayIncreasingOrder...
89	15-10-2019
0	20-10-2018
154	6-9-2018
129	27-10-2017
146	23-3-2017
150	25-10-2016
149	19-12-2015
44	29-3-2015
74	1-1-2015
167	8-10-2014
124	21-9-2010
37	13-3-2010
70	4-5-2009
153	4-4-2009
5	5-1-2009
140	1-12-2008
172	26-11-2007
57	7-10-2007
121	4-7-2006
79	27-4-2006
12	29-2-2006
112	10-10-2004
199	11-7-2004
101	9-4-2004
4	11-3-2004
174	12-2-2004
49	8-1-2004
23	4-9-2003
13	1-9-2003
32	29-6-2003
75	19-5-2003
94	17-1-2003
109	14-8-2002
92	25-3-2001
187	29-12-2000
31	9-8-2000
56	7-8-2000
116	27-2-2000
186	16-5-1999
111	5-12-1998
177	28-8-1998
137	6-7-1998
132	30-11-1997
179	20-8-1997
22	3-8-1997
143	10-5-1997
160	25-11-1996
46	15-3-1996
27	17-2-1996
139	20-7-1995
40	14-7-1995
168	15-8-1994
15	8-8-1994
85	24-4-1994
67	14-4-1994
36	25-10-1993
81	21-5-1991
6	29-2-1991
