
testing rearrangeParticipants...
rearrangeParticipants took 0.7721 ms to complete with 100 people
There are 40 seniors

testing displaySeniorsIncreasingOrder...
18	17-4-1955
71	9-4-1955
55	14-4-1954
98	21-9-1952
73	6-5-1952
35	2-6-1951
8	12-5-1950
59	20-9-1949
27	22-8-1949
45	10-3-1948
44	18-3-1947
92	5-12-1945
50	6-9-1945
9	24-5-1945
99	30-11-1944
29	14-2-1944
6	5-3-1941
54	25-8-1939
40	26-5-1939
46	11-10-1938
68	7-7-1938
65	22-9-1936
30	22-4-1935
19	2-10-1934
16	28-9-1934
43	20-1-1933
17	13-9-1931
56	21-12-1930
95	22-3-1929
26	11-3-1929
94	22-12-1928
42	16-12-1928
22	4-9-1927
76	29-10-1926
25	21-9-1926
11	28-12-1925
32	30-12-1922
89	3-9-1922
63	25-8-1921
3	20-8-1920
displaySeniorsIncreasingOrder took 0.7661 ms to complete with 100 people

testing displayNonSeniorsIncreasingOrder...
80	18-11-2019
13	3-3-2019
69	11-2-2019
4	27-5-2018
1	29-8-2017
14	30-2-2017
60	13-9-2016
28	10-11-2015
7	15-9-2015
37	7-12-2014
88	29-6-2014
85	8-2-2013
39	21-8-2010
82	21-8-2010
86	3-4-2010
77	9-12-2007
83	2-8-2006
78	20-3-2005
2	14-9-2004
96	1-7-2004
90	13-11-2001
79	15-10-1998
23	1-4-1994
93	12-7-1993
57	22-5-1992
66	7-11-1991
15	13-10-1991
64	26-6-1991
41	24-11-1990
20	1-9-1990
52	27-2-1990
75	11-10-1989
48	14-8-1989
91	17-7-1988
84	4-6-1988
49	16-10-1987
58	8-7-1987
97	15-11-1985
33	3-10-1983
70	27-3-1983
62	1-12-1982
61	19-7-1982
12	7-5-1982
47	23-1-1976
51	13-9-1974
34	10-3-1974
21	14-5-1973
81	30-6-1971
10	5-2-1971
36	10-9-1970
24	28-2-1969
31	15-2-1967
74	21-5-1965
0	30-2-1965
67	18-9-1964
38	24-12-1962
53	13-7-1962
87	27-2-1959
5	3-6-1958
72	23-11-1957
displayNonSeniorsIncreasingOrder took 1.1714 ms to complete with 100 people

testing displayIncreasingOrder...
80	18-11-2019
13	3-3-2019
69	11-2-2019
4	27-5-2018
1	29-8-2017
14	30-2-2017
60	13-9-2016
28	10-11-2015
7	15-9-2015
37	7-12-2014
88	29-6-2014
85	8-2-2013
39	21-8-2010
82	21-8-2010
86	3-4-2010
77	9-12-2007
83	2-8-2006
78	20-3-2005
2	14-9-2004
96	1-7-2004
90	13-11-2001
79	15-10-1998
23	1-4-1994
93	12-7-1993
57	22-5-1992
66	7-11-1991
15	13-10-1991
64	26-6-1991
41	24-11-1990
20	1-9-1990
52	27-2-1990
75	11-10-1989
48	14-8-1989
91	17-7-1988
84	4-6-1988
49	16-10-1987
58	8-7-1987
97	15-11-1985
33	3-10-1983
70	27-3-1983
62	1-12-1982
61	19-7-1982
12	7-5-1982
47	23-1-1976
51	13-9-1974
34	10-3-1974
21	14-5-1973
81	30-6-1971
10	5-2-1971
36	10-9-1970
24	28-2-1969
31	15-2-1967
74	21-5-1965
0	30-2-1965
67	18-9-1964
38	24-12-1962
53	13-7-1962
87	27-2-1959
5	3-6-1958
72	23-11-1957
18	17-4-1955
71	9-4-1955
55	14-4-1954
98	21-9-1952
73	6-5-1952
35	2-6-1951
8	12-5-1950
59	20-9-1949
27	22-8-1949
45	10-3-1948
44	18-3-1947
92	5-12-1945
50	6-9-1945
9	24-5-1945
99	30-11-1944
29	14-2-1944
6	5-3-1941
54	25-8-1939
40	26-5-1939
46	11-10-1938
68	7-7-1938
65	22-9-1936
30	22-4-1935
19	2-10-1934
16	28-9-1934
43	20-1-1933
17	13-9-1931
56	21-12-1930
95	22-3-1929
26	11-3-1929
94	22-12-1928
42	16-12-1928
22	4-9-1927
76	29-10-1926
25	21-9-1926
11	28-12-1925
32	30-12-1922
89	3-9-1922
63	25-8-1921
3	20-8-1920
displayIncreasingOrder took 1.567001 ms to complete with 100 people
