
testing rearrangeParticipants...
rearrangeParticipants took 0.4431 ms to complete with 100 people
There are 42 seniors

testing displaySeniorsIncreasingOrder...
1	24-10-1954
6	27-11-1953
57	2-4-1953
0	15-10-1952
76	7-7-1952
51	12-4-1952
10	21-9-1951
62	9-3-1947
41	7-8-1946
3	11-2-1946
85	12-10-1945
8	30-8-1941
92	21-6-1941
50	26-5-1941
91	19-5-1941
86	19-5-1940
26	17-4-1940
7	30-12-1939
33	21-7-1937
40	21-6-1936
73	15-5-1936
60	5-5-1936
27	10-11-1934
18	20-5-1934
55	28-6-1932
53	20-5-1932
17	14-11-1931
9	8-1-1931
72	17-9-1929
59	13-5-1929
68	6-12-1927
99	24-7-1926
98	14-3-1926
5	6-11-1925
87	6-8-1925
84	5-8-1925
83	8-4-1925
36	19-11-1924
80	12-6-1924
66	13-8-1923
19	8-9-1921
25	29-7-1921
displaySeniorsIncreasingOrder took 0.1729 ms to complete with 100 people

testing displayNonSeniorsIncreasingOrder...
29	9-9-2018
71	5-5-2015
43	16-3-2015
65	29-9-2014
96	10-11-2013
75	2-8-2011
54	26-4-2011
82	22-11-2010
37	25-8-2008
28	16-10-2007
16	28-2-2007
15	21-5-2006
24	10-9-2004
49	1-8-2004
30	2-2-2004
39	11-3-2003
78	12-5-2002
11	28-5-2001
93	27-12-1997
69	13-6-1997
97	29-6-1994
42	22-12-1991
46	18-9-1990
31	12-12-1989
14	10-7-1988
95	13-1-1988
13	24-1-1984
77	24-7-1983
44	17-6-1983
61	23-9-1982
47	23-2-1982
4	9-5-1980
35	7-7-1978
45	25-11-1976
63	13-10-1976
81	23-5-1976
32	27-4-1976
20	25-7-1974
12	28-11-1973
2	6-6-1972
34	1-7-1971
94	17-12-1970
70	4-12-1969
38	18-5-1968
56	28-8-1967
64	7-11-1966
88	29-10-1966
67	24-12-1965
48	28-4-1964
58	19-7-1963
52	21-7-1962
22	2-6-1962
23	1-4-1961
79	23-1-1961
90	3-10-1960
74	3-6-1960
89	2-11-1958
21	12-11-1956
displayNonSeniorsIncreasingOrder took 0.2605 ms to complete with 100 people

testing displayIncreasingOrder...
29	9-9-2018
71	5-5-2015
43	16-3-2015
65	29-9-2014
96	10-11-2013
75	2-8-2011
54	26-4-2011
82	22-11-2010
37	25-8-2008
28	16-10-2007
16	28-2-2007
15	21-5-2006
24	10-9-2004
49	1-8-2004
30	2-2-2004
39	11-3-2003
78	12-5-2002
11	28-5-2001
93	27-12-1997
69	13-6-1997
97	29-6-1994
42	22-12-1991
46	18-9-1990
31	12-12-1989
14	10-7-1988
95	13-1-1988
13	24-1-1984
77	24-7-1983
44	17-6-1983
61	23-9-1982
47	23-2-1982
4	9-5-1980
35	7-7-1978
45	25-11-1976
63	13-10-1976
81	23-5-1976
32	27-4-1976
20	25-7-1974
12	28-11-1973
2	6-6-1972
34	1-7-1971
94	17-12-1970
70	4-12-1969
38	18-5-1968
56	28-8-1967
64	7-11-1966
88	29-10-1966
67	24-12-1965
48	28-4-1964
58	19-7-1963
52	21-7-1962
22	2-6-1962
23	1-4-1961
79	23-1-1961
90	3-10-1960
74	3-6-1960
89	2-11-1958
21	12-11-1956
1	24-10-1954
6	27-11-1953
57	2-4-1953
0	15-10-1952
76	7-7-1952
51	12-4-1952
10	21-9-1951
62	9-3-1947
41	7-8-1946
3	11-2-1946
85	12-10-1945
8	30-8-1941
92	21-6-1941
50	26-5-1941
91	19-5-1941
86	19-5-1940
26	17-4-1940
7	30-12-1939
33	21-7-1937
40	21-6-1936
73	15-5-1936
60	5-5-1936
27	10-11-1934
18	20-5-1934
55	28-6-1932
53	20-5-1932
17	14-11-1931
9	8-1-1931
72	17-9-1929
59	13-5-1929
68	6-12-1927
99	24-7-1926
98	14-3-1926
5	6-11-1925
87	6-8-1925
84	5-8-1925
83	8-4-1925
36	19-11-1924
80	12-6-1924
66	13-8-1923
19	8-9-1921
25	29-7-1921
displayIncreasingOrder took 0.3951 ms to complete with 100 people
