
testing rearrangeParticipants...
rearrangeParticipants took 1.220101 ms to complete with 100 people
There are 31 seniors

testing displaySeniorsIncreasingOrder...
77	10-2-1955
72	27-10-1954
44	29-5-1954
64	24-4-1954
19	2-12-1952
35	2-5-1952
92	30-1-1952
52	17-6-1951
90	11-4-1951
6	25-3-1951
80	23-4-1949
84	2-10-1948
65	24-8-1945
97	3-5-1945
20	10-2-1945
29	23-10-1944
87	17-2-1940
31	2-1-1939
96	10-3-1938
12	6-8-1935
89	25-4-1934
36	28-7-1931
0	29-6-1928
55	27-10-1927
38	7-8-1927
54	13-1-1927
37	13-1-1927
83	5-11-1924
56	2-4-1924
14	18-12-1922
53	27-10-1921
displaySeniorsIncreasingOrder took 0.830501 ms to complete with 100 people

testing displayNonSeniorsIncreasingOrder...
47	16-10-2019
40	8-7-2019
88	14-9-2018
60	5-8-2018
71	24-12-2016
30	30-10-2015
7	12-9-2015
66	24-7-2015
70	4-4-2011
22	1-11-2008
1	26-7-2006
81	10-4-2005
25	6-2-2005
62	17-8-2004
68	8-5-2004
2	18-5-2003
11	26-4-2003
41	20-4-2003
61	15-1-2002
78	20-8-2000
4	19-5-1999
79	25-3-1999
91	20-11-1998
99	9-11-1998
34	5-1-1998
75	6-10-1996
46	27-9-1994
59	11-3-1994
98	17-12-1993
48	30-11-1993
58	24-1-1993
32	12-8-1992
9	11-7-1992
67	4-1-1992
76	16-4-1991
82	27-3-1991
50	15-9-1990
43	7-10-1989
26	4-10-1989
28	1-4-1987
24	10-1-1986
8	22-9-1985
42	13-9-1985
85	30-10-1984
49	21-11-1983
16	16-3-1981
39	28-10-1980
73	29-9-1980
17	11-9-1978
63	25-4-1978
93	24-1-1976
27	17-4-1975
10	4-10-1974
95	29-3-1973
15	28-2-1973
13	18-3-1970
45	8-1-1970
57	7-6-1968
18	7-3-1968
3	15-6-1967
74	25-11-1965
86	24-10-1965
23	18-7-1965
5	13-5-1965
94	26-3-1965
69	18-1-1964
33	6-11-1961
51	24-9-1959
21	24-11-1958
displayNonSeniorsIncreasingOrder took 1.1275 ms to complete with 100 people

testing displayIncreasingOrder...
47	16-10-2019
40	8-7-2019
88	14-9-2018
60	5-8-2018
71	24-12-2016
30	30-10-2015
7	12-9-2015
66	24-7-2015
70	4-4-2011
22	1-11-2008
1	26-7-2006
81	10-4-2005
25	6-2-2005
62	17-8-2004
68	8-5-2004
2	18-5-2003
11	26-4-2003
41	20-4-2003
61	15-1-2002
78	20-8-2000
4	19-5-1999
79	25-3-1999
91	20-11-1998
99	9-11-1998
34	5-1-1998
75	6-10-1996
46	27-9-1994
59	11-3-1994
98	17-12-1993
48	30-11-1993
58	24-1-1993
32	12-8-1992
9	11-7-1992
67	4-1-1992
76	16-4-1991
82	27-3-1991
50	15-9-1990
43	7-10-1989
26	4-10-1989
28	1-4-1987
24	10-1-1986
8	22-9-1985
42	13-9-1985
85	30-10-1984
49	21-11-1983
16	16-3-1981
39	28-10-1980
73	29-9-1980
17	11-9-1978
63	25-4-1978
93	24-1-1976
27	17-4-1975
10	4-10-1974
95	29-3-1973
15	28-2-1973
13	18-3-1970
45	8-1-1970
57	7-6-1968
18	7-3-1968
3	15-6-1967
74	25-11-1965
86	24-10-1965
23	18-7-1965
5	13-5-1965
94	26-3-1965
69	18-1-1964
33	6-11-1961
51	24-9-1959
21	24-11-1958
77	10-2-1955
72	27-10-1954
44	29-5-1954
64	24-4-1954
19	2-12-1952
35	2-5-1952
92	30-1-1952
52	17-6-1951
90	11-4-1951
6	25-3-1951
80	23-4-1949
84	2-10-1948
65	24-8-1945
97	3-5-1945
20	10-2-1945
29	23-10-1944
87	17-2-1940
31	2-1-1939
96	10-3-1938
12	6-8-1935
89	25-4-1934
36	28-7-1931
0	29-6-1928
55	27-10-1927
38	7-8-1927
54	13-1-1927
37	13-1-1927
83	5-11-1924
56	2-4-1924
14	18-12-1922
53	27-10-1921
displayIncreasingOrder took 1.080699 ms to complete with 100 people
