
testing rearrangeParticipants...
rearrangeParticipants took 0.2903 ms to complete with 90 people
There are 27 seniors

testing displaySeniorsIncreasingOrder...
56	7-8-1955
3	18-5-1955
14	5-8-1951
64	6-1-1947
54	16-8-1946
73	16-3-1945
21	26-2-1945
20	10-12-1943
23	8-1-1942
57	27-6-1941
4	4-1-1939
35	20-3-1938
39	16-3-1937
50	10-3-1935
84	14-1-1934
22	28-10-1933
12	17-9-1932
82	3-6-1932
74	24-5-1928
81	19-5-1928
9	11-11-1927
79	16-9-1926
36	1-9-1926
63	20-7-1926
88	8-4-1924
62	7-3-1921
51	4-2-1921
displaySeniorsIncreasingOrder took 0.2677 ms to complete with 90 people

testing displayNonSeniorsIncreasingOrder...
46	21-12-2019
44	24-7-2019
75	21-8-2018
34	19-4-2016
17	30-3-2016
80	18-2-2016
70	20-3-2014
0	30-9-2013
66	27-5-2013
18	6-8-2012
49	25-7-2011
78	24-1-2010
55	6-10-2008
85	4-7-2008
89	29-2-2008
8	21-10-2006
60	17-5-2006
29	9-1-2006
87	4-12-2005
38	24-11-2003
71	8-7-2003
45	25-11-2001
24	22-9-2001
83	24-11-1999
26	29-9-1999
40	2-5-1999
6	20-1-1999
41	5-1-1995
1	29-9-1993
15	23-3-1991
27	12-7-1990
43	1-7-1990
30	14-5-1989
32	24-11-1988
37	25-12-1987
52	19-1-1987
59	19-1-1983
76	19-5-1982
65	1-5-1981
69	26-11-1980
72	16-11-1980
31	13-5-1979
58	23-2-1979
48	11-1-1978
42	1-1-1977
33	19-3-1976
19	21-1-1976
16	16-9-1974
13	30-5-1973
11	22-6-1972
86	9-4-1972
47	17-5-1967
10	2-3-1965
7	18-6-1964
28	4-9-1962
53	1-8-1962
5	25-12-1961
61	30-6-1961
2	27-9-1958
68	28-4-1958
67	12-2-1958
77	24-5-1957
25	4-4-1957
displayNonSeniorsIncreasingOrder took 2.4985 ms to complete with 90 people

testing displayIncreasingOrder...
46	21-12-2019
44	24-7-2019
75	21-8-2018
34	19-4-2016
17	30-3-2016
80	18-2-2016
70	20-3-2014
0	30-9-2013
66	27-5-2013
18	6-8-2012
49	25-7-2011
78	24-1-2010
55	6-10-2008
85	4-7-2008
89	29-2-2008
8	21-10-2006
60	17-5-2006
29	9-1-2006
87	4-12-2005
38	24-11-2003
71	8-7-2003
45	25-11-2001
24	22-9-2001
83	24-11-1999
26	29-9-1999
40	2-5-1999
6	20-1-1999
41	5-1-1995
1	29-9-1993
15	23-3-1991
27	12-7-1990
43	1-7-1990
30	14-5-1989
32	24-11-1988
37	25-12-1987
52	19-1-1987
59	19-1-1983
76	19-5-1982
65	1-5-1981
69	26-11-1980
72	16-11-1980
31	13-5-1979
58	23-2-1979
48	11-1-1978
42	1-1-1977
33	19-3-1976
19	21-1-1976
16	16-9-1974
13	30-5-1973
11	22-6-1972
86	9-4-1972
47	17-5-1967
10	2-3-1965
7	18-6-1964
28	4-9-1962
53	1-8-1962
5	25-12-1961
61	30-6-1961
2	27-9-1958
68	28-4-1958
67	12-2-1958
77	24-5-1957
25	4-4-1957
56	7-8-1955
3	18-5-1955
14	5-8-1951
64	6-1-1947
54	16-8-1946
73	16-3-1945
21	26-2-1945
20	10-12-1943
23	8-1-1942
57	27-6-1941
4	4-1-1939
35	20-3-1938
39	16-3-1937
50	10-3-1935
84	14-1-1934
22	28-10-1933
12	17-9-1932
82	3-6-1932
74	24-5-1928
81	19-5-1928
9	11-11-1927
79	16-9-1926
36	1-9-1926
63	20-7-1926
88	8-4-1924
62	7-3-1921
51	4-2-1921
displayIncreasingOrder took 0.531001 ms to complete with 90 people
